SMILES,V
n1o[n+](c2c1c([N+](=O)[O-])cc([N+](=O)[O-])c2)[O-],2.921200017
c1(cc2c(c(c1)[N+]([O-])=O)no[n+]2[O-])[N+]([O-])=O,2.921200017
n1o[n+](c2cc([N+]([O-])=O)cc([N+]([O-])=O)c21)[O-],2.921200017
o1nc2c([N+]([O-])=O)cc(cc2[n+]1[O-])[N+]([O-])=O,2.921200017
n1c2c(cc([N+](=O)[O-])cc2[n+](o1)[O-])[N+](=O)[O-],2.921200017
[N+](=O)([O-])c1cc2c(no[n+]2[O-])c(c1)[N+]([O-])=O,2.921200017
c1([N+](=O)[O-])cc2c(no[n+]2[O-])c(c1)[N+](=O)[O-],2.921200017
c12no[n+](c1cc(cc2[N+]([O-])=O)[N+](=O)[O-])[O-],2.921200017
O=[N+]([O-])c1cc(c2c([n+](on2)[O-])c1)[N+]([O-])=O,2.921200017
O=[N+]([O-])c1cc([N+]([O-])=O)c2c(c1)[n+](on2)[O-],2.921200017
c1(c2no[n+]([O-])c2cc(c1)[N+]([O-])=O)[N+]([O-])=O,2.921200017
O=[N+](c1c2c([n+](on2)[O-])cc(c1)[N+]([O-])=O)[O-],2.921200017
O=[N+](c1c2c([n+](on2)[O-])cc([N+](=O)[O-])c1)[O-],2.921200017
c1([N+](=O)[O-])cc2c(no[n+]2[O-])c([N+]([O-])=O)c1,2.921200017
c1([N+]([O-])=O)c2no[n+]([O-])c2cc([N+](=O)[O-])c1,2.921200017
O=[N+](c1cc(cc2c1no[n+]2[O-])[N+]([O-])=O)[O-],2.921200017
c1c(cc2c(c1[N+]([O-])=O)no[n+]2[O-])[N+](=O)[O-],2.921200017
c1([N+]([O-])=O)cc([N+](=O)[O-])cc2[n+]([O-])onc12,2.921200017
c1c([N+]([O-])=O)cc2c(no[n+]2[O-])c1[N+]([O-])=O,2.921200017
[O-][n+]1onc2c1cc([N+]([O-])=O)cc2[N+]([O-])=O,2.921200017
c1c(c2c(cc1[N+](=O)[O-])[n+](on2)[O-])[N+]([O-])=O,2.921200017
[O-][N+](=O)c1cc2[n+](onc2c(c1)[N+]([O-])=O)[O-],2.921200017
n1c2c(cc(cc2[N+](=O)[O-])[N+]([O-])=O)[n+]([O-])o1,2.921200017
[N+]([O-])(=O)c1cc(cc2[n+](onc21)[O-])[N+]([O-])=O,2.921200017
n1c2c([N+]([O-])=O)cc(cc2[n+]([O-])o1)[N+]([O-])=O,2.921200017
c12[n+](onc1c(cc([N+](=O)[O-])c2)[N+](=O)[O-])[O-],2.921200017
c1([N+]([O-])=O)cc(c2c([n+](on2)[O-])c1)[N+]([O-])=O,2.921200017
o1[n+]([O-])c2cc([N+]([O-])=O)cc([N+]([O-])=O)c2n1,2.921200017
[O-][N+](c1cc([N+](=O)[O-])c2c([n+](on2)[O-])c1)=O,2.921200017
o1[n+](c2c(c([N+]([O-])=O)cc(c2)[N+](=O)[O-])n1)[O-],2.921200017
[n+]1([O-])onc2c([N+]([O-])=O)cc([N+]([O-])=O)cc12,2.921200017
[N+](=O)([O-])c1cc([N+](=O)[O-])cc2[n+](onc21)[O-],2.921200017
[n+]1(c2c(no1)c(cc([N+](=O)[O-])c2)[N+](=O)[O-])[O-],2.921200017
c12c(cc(cc1[n+]([O-])on2)[N+]([O-])=O)[N+](=O)[O-],2.921200017
o1nc2c([n+]1[O-])cc([N+]([O-])=O)cc2[N+](=O)[O-],2.921200017
c1(cc2[n+]([O-])onc2c([N+](=O)[O-])c1)[N+](=O)[O-],2.921200017
[N+](=O)(c1cc(c2no[n+]([O-])c2c1)[N+](=O)[O-])[O-],2.921200017
[N+](=O)([O-])c1cc(cc2[n+]([O-])onc21)[N+](=O)[O-],2.921200017
c1c([N+](=O)[O-])cc2[n+](onc2c1[N+](=O)[O-])[O-],2.921200017
[N+](c1cc([N+](=O)[O-])c2no[n+](c2c1)[O-])([O-])=O,2.921200017
o1nc2c([n+]1[O-])cc(cc2[N+](=O)[O-])[N+]([O-])=O,2.921200017
[n+]1([O-])onc2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.921200017
[O-][N+](=O)c1cc([N+](=O)[O-])cc2c1no[n+]2[O-],2.921200017
c12c(no[n+]2[O-])c([N+]([O-])=O)cc([N+]([O-])=O)c1,2.921200017
c12c(cc([N+](=O)[O-])cc1[n+](on2)[O-])[N+](=O)[O-],2.921200017
[O-][N+](c1cc2[n+](onc2c([N+]([O-])=O)c1)[O-])=O,2.921200017
O=[N+](c1c2c([n+](on2)[O-])cc([N+]([O-])=O)c1)[O-],2.921200017
[N+]([O-])(c1cc2c(no[n+]2[O-])c([N+](=O)[O-])c1)=O,2.921200017
[O-][n+]1onc2c1cc([N+]([O-])=O)cc2[N+]([O-])=O,2.921200017
[O-][n+]1onc2c1cc(c1c2onc1C1OCCO1)[N+]([O-])=O,3.653100022
[O-][N+](c1c2c(c3no[n+]([O-])c3c1)onc2C1OCCO1)=O,3.653100022
c1(C2OCCO2)c2c(on1)c1no[n+]([O-])c1cc2[N+](=O)[O-],3.653100022
C1COC(O1)c1c2c(c3no[n+]([O-])c3cc2[N+](=O)[O-])on1,3.653100022
[N+]([O-])(c1cc2c(c3onc(C4OCCO4)c31)no[n+]2[O-])=O,3.653100022
C1OC(OC1)c1noc2c3c(cc(c21)[N+](=O)[O-])[n+]([O-])on3,3.653100022
c12onc(c2c([N+](=O)[O-])cc2[n+](onc21)[O-])C1OCCO1,3.653100022
[N+](c1cc2[n+](onc2c2onc(C3OCCO3)c21)[O-])(=O)[O-],3.653100022
O1CCOC1c1noc2c1c(cc1[n+]([O-])onc12)[N+](=O)[O-],3.653100022
C1(c2noc3c2c(cc2[n+](onc32)[O-])[N+](=O)[O-])OCCO1,3.653100022
c12[n+](onc2c2c(c(no2)C2OCCO2)c([N+](=O)[O-])c1)[O-],3.653100022
[O-][n+]1c2c(no1)c1onc(c1c([N+]([O-])=O)c2)C1OCCO1,3.653100022
c1c(c2c(onc2C2OCCO2)c2c1[n+]([O-])on2)[N+](=O)[O-],3.653100022
c1c(c2c(noc2c2c1[n+](on2)[O-])C1OCCO1)[N+]([O-])=O,3.653100022
O1CCOC1c1c2c(on1)c1c([n+](on1)[O-])cc2[N+](=O)[O-],3.653100022
C1(c2c3c(c4c([n+](on4)[O-])cc3[N+](=O)[O-])on2)OCCO1,3.653100022
c1(noc2c1c([N+](=O)[O-])cc1[n+]([O-])onc12)C1OCCO1,3.653100022
c12c(c3c(c([N+]([O-])=O)c1)c(C1OCCO1)no3)no[n+]2[O-],3.653100022
c12c([n+]([O-])on1)cc(c1c2onc1C1OCCO1)[N+]([O-])=O,3.653100022
O1CCOC1c1c2c(cc3[n+](onc3c2on1)[O-])[N+]([O-])=O,3.653100022
[O-][N+](c1cc2c(c3onc(c31)C1OCCO1)no[n+]2[O-])=O,3.653100022
O1CCOC1c1noc2c3no[n+]([O-])c3cc([N+](=O)[O-])c12,3.653100022
c12[n+]([O-])onc2c2onc(C3OCCO3)c2c([N+](=O)[O-])c1,3.653100022
c1c([N+]([O-])=O)c2c(onc2C2OCCO2)c2no[n+]([O-])c21,3.653100022
c12c3onc(c3c([N+](=O)[O-])cc2[n+]([O-])on1)C1OCCO1,3.653100022
c12c([N+]([O-])=O)cc3[n+](onc3c1onc2C1OCCO1)[O-],3.653100022
[O-][N+](=O)c1c2c(c3no[n+]([O-])c3c1)onc2C1OCCO1,3.653100022
n1o[n+]([O-])c2cc(c3c(noc3c21)C1OCCO1)[N+]([O-])=O,3.653100022
[n+]1([O-])c2cc(c3c(onc3C3OCCO3)c2no1)[N+](=O)[O-],3.653100022
[O-][n+]1onc2c3c(c(no3)C3OCCO3)c(cc12)[N+]([O-])=O,3.653100022
C1(c2c3c(on2)c2c([n+](on2)[O-])cc3[N+](=O)[O-])OCCO1,3.653100022
c12c(c3c(c(c1)[N+]([O-])=O)c(no3)C1OCCO1)no[n+]2[O-],3.653100022
c1(noc2c1c(cc1c2no[n+]1[O-])[N+]([O-])=O)C1OCCO1,3.653100022
O=[N+]([O-])c1c2c(C3OCCO3)noc2c2no[n+](c2c1)[O-],3.653100022
c1(c2c(onc2C2OCCO2)c2c([n+](on2)[O-])c1)[N+]([O-])=O,3.653100022
c12c([N+]([O-])=O)cc3c(no[n+]3[O-])c2onc1C1OCCO1,3.653100022
c12onc(c2c([N+]([O-])=O)cc2[n+](onc21)[O-])C1OCCO1,3.653100022
n1c(c2c(c3c([n+]([O-])on3)cc2[N+]([O-])=O)o1)C1OCCO1,3.653100022
c12c3c([n+](on3)[O-])cc([N+](=O)[O-])c2c(no1)C1OCCO1,3.653100022
C1(c2c3c(on2)c2c([n+]([O-])on2)cc3[N+]([O-])=O)OCCO1,3.653100022
c12onc(c2c([N+]([O-])=O)cc2c1no[n+]2[O-])C1OCCO1,3.653100022
O=[N+](c1cc2c(c3onc(C4OCCO4)c31)no[n+]2[O-])[O-],3.653100022
o1nc2c3c(c(C4OCCO4)no3)c(cc2[n+]1[O-])[N+](=O)[O-],3.653100022
c12[n+]([O-])onc1c1c(c(C3OCCO3)no1)c([N+](=O)[O-])c2,3.653100022
c12onc(c2c([N+]([O-])=O)cc2c1no[n+]2[O-])C1OCCO1,3.653100022
c12c(cc3c(no[n+]3[O-])c2onc1C1OCCO1)[N+]([O-])=O,3.653100022
c12c(noc1c1c([n+](on1)[O-])cc2[N+]([O-])=O)C1OCCO1,3.653100022
c12c3onc(C4OCCO4)c3c([N+]([O-])=O)cc2[n+]([O-])on1,3.653100022
C1OC(OC1)c1noc2c3no[n+](c3cc(c21)[N+](=O)[O-])[O-],3.653100022
c12[n+]([O-])onc2c2c(c([N+]([O-])=O)c1)c(C1OCCO1)no2,3.653100022
c1(noc2c1c([N+]([O-])=O)cc1c2no[n+]1[O-])C1OCCO1,3.653100022
[N+]([O-])(=O)c1c2c(noc2c2no[n+](c2c1)[O-])C1OCCO1,3.653100022
o1nc(C2OCCO2)c2c([N+]([O-])=O)cc3c(c21)no[n+]3[O-],3.653100022
c12c3c(c(no3)C3OCCO3)c([N+]([O-])=O)cc2[n+](on1)[O-],3.653100022
c12c([n+]([O-])on1)cc([N+]([O-])=O)c1c(noc21)C1OCCO1,3.653100022
C1OC(OC1)c1noc2c1c(cc1[n+]([O-])onc12)[N+]([O-])=O,3.653100022
C1(c2noc3c4c([n+]([O-])on4)cc([N+]([O-])=O)c23)OCCO1,3.653100022
C1(c2c3c(cc4[n+]([O-])onc4c3on2)[N+](=O)[O-])OCCO1,3.653100022
o1[n+](c2cc(c3c(onc3C3OCCO3)c2n1)[N+](=O)[O-])[O-],3.653100022
O1C(OCC1)c1noc2c1c(cc1c2no[n+]1[O-])[N+]([O-])=O,3.653100022
O1CCOC1c1noc2c3no[n+]([O-])c3cc(c21)[N+]([O-])=O,3.653100022
c12onc(c2c(cc2[n+]([O-])onc12)[N+]([O-])=O)C1OCCO1,3.653100022
c1c([N+]([O-])=O)c2c(noc2c2no[n+](c21)[O-])C1OCCO1,3.653100022
[N+](=O)(c1cc2[n+]([O-])onc2c2c1c(no2)C1OCCO1)[O-],3.653100022
c12c(c3c([n+](on3)[O-])cc1[N+]([O-])=O)onc2C1OCCO1,3.653100022
o1[n+]([O-])c2c(c3c(c([N+]([O-])=O)c2)c(C2OCCO2)no3)n1,3.653100022
c1c([N+]([O-])=O)c2c(onc2C2OCCO2)c2c1[n+](on2)[O-],3.653100022
c1(C2OCCO2)noc2c3no[n+]([O-])c3cc(c21)[N+]([O-])=O,3.653100022
C1(OCCO1)c1noc2c1c(cc1c2no[n+]1[O-])[N+]([O-])=O,3.653100022
[O-][n+]1c2c(c3c(c(c2)[N+]([O-])=O)c(no3)C2OCCO2)no1,3.653100022
[n+]1([O-])onc2c3onc(c3c([N+]([O-])=O)cc21)C1OCCO1,3.653100022
c12no[n+](c2cc([N+](=O)[O-])c2c(noc21)C1OCCO1)[O-],3.653100022
O=[N+](c1c2c(noc2c2c([n+](on2)[O-])c1)C1OCCO1)[O-],3.653100022
c1c([N+](=O)[O-])c2c(C3OCCO3)noc2c2no[n+]([O-])c21,3.653100022
c12onc(c1c([N+](=O)[O-])cc1[n+]([O-])onc21)C1OCCO1,3.653100022
c12c(cc([N+]([O-])=O)c3c(noc31)C1OCCO1)[n+](on2)[O-],3.653100022
o1c2c(c([N+]([O-])=O)cc3c2no[n+]3[O-])c(n1)C1OCCO1,3.653100022
C1(OCCO1)c1c2c(c3no[n+]([O-])c3cc2[N+]([O-])=O)on1,3.653100022
C1(OCCO1)c1noc2c1c([N+](=O)[O-])cc1[n+]([O-])onc21,3.653100022
c1(c2c(onc2C2OCCO2)c2no[n+]([O-])c2c1)[N+](=O)[O-],3.653100022
C1OC(c2c3c(c4c(cc3[N+]([O-])=O)[n+](on4)[O-])on2)OC1,3.653100022
O1CCOC1c1noc2c3no[n+](c3cc([N+]([O-])=O)c12)[O-],3.653100022
C1(c2noc3c2c([N+]([O-])=O)cc2c3no[n+]2[O-])OCCO1,3.653100022
o1[n+](c2cc([N+]([O-])=O)c3c(noc3c2n1)C1OCCO1)[O-],3.653100022
o1c2c3c(cc(c2c(C2OCCO2)n1)[N+](=O)[O-])[n+]([O-])on3,3.653100022
[O-][n+]1c2c(no1)c1onc(c1c([N+]([O-])=O)c2)C1OCCO1,3.653100022
c12[n+](onc1c1onc(C3OCCO3)c1c([N+](=O)[O-])c2)[O-],3.653100022
n1oc2c3no[n+]([O-])c3cc(c2c1C1OCCO1)[N+](=O)[O-],3.653100022
o1[n+](c2cc(c3c(C4OCCO4)noc3c2n1)[N+](=O)[O-])[O-],3.653100022
[N+](=O)([O-])c1cc2c(c3c1c(no3)C1OCCO1)no[n+]2[O-],3.653100022
o1[n+](c2c(n1)c1c(c([N+]([O-])=O)c2)c(C2OCCO2)no1)[O-],3.653100022
c1([N+](=O)[O-])c2c(noc2c2c([n+](on2)[O-])c1)C1OCCO1,3.653100022
[n+]1([O-])onc2c3c(c([N+]([O-])=O)cc12)c(no3)C1OCCO1,3.653100022
C1OC(OC1)c1noc2c3no[n+]([O-])c3cc([N+](=O)[O-])c21,3.653100022
n1oc2c(c([N+]([O-])=O)cc3[n+]([O-])onc32)c1C1OCCO1,3.653100022
c12c(cc3c(c1onc2C1OCCO1)no[n+]3[O-])[N+]([O-])=O,3.653100022
n1c2c3onc(C4OCCO4)c3c([N+]([O-])=O)cc2[n+](o1)[O-],3.653100022
C1COC(O1)c1c2c(c3c([n+](on3)[O-])cc2[N+]([O-])=O)on1,3.653100022
o1nc(C2OCCO2)c2c([N+](=O)[O-])cc3c(c12)no[n+]3[O-],3.653100022
O=[N+]([O-])c1c2c(onc2C2OCCO2)c2no[n+](c2c1)[O-],3.653100022
[O-][N+](=O)c1c2c(noc2c2c(c1)[n+]([O-])on2)C1OCCO1,3.653100022
[n+]1(onc2c3onc(c3c([N+]([O-])=O)cc12)C1OCCO1)[O-],3.653100022
c12c3onc(c3c([N+]([O-])=O)cc1[n+]([O-])on2)C1OCCO1,3.653100022
c12c(no[n+]2[O-])c2onc(c2c([N+]([O-])=O)c1)C1OCCO1,3.653100022
[O-][N+](=O)c1cc2c(c3c1c(no3)C1OCCO1)no[n+]2[O-],3.653100022
C1OC(OC1)c1noc2c1c(cc1c2no[n+]1[O-])[N+](=O)[O-],3.653100022
C1OC(OC1)c1c2c(on1)c1c(cc2[N+](=O)[O-])[n+]([O-])on1,3.653100022
C1COC(O1)c1noc2c1c([N+](=O)[O-])cc1c2no[n+]1[O-],3.653100022
O1C(OCC1)c1noc2c1c(cc1c2no[n+]1[O-])[N+](=O)[O-],3.653100022
C1OC(OC1)c1c2c(on1)c1c([n+]([O-])on1)cc2[N+](=O)[O-],3.653100022
[n+]1(onc2c1cc(c1c(noc12)C1OCCO1)[N+](=O)[O-])[O-],3.653100022
n1o[n+](c2cc([N+]([O-])=O)c3c(noc3c12)C1OCCO1)[O-],3.653100022
o1c2c(c(cc3[n+](onc23)[O-])[N+](=O)[O-])c(C2OCCO2)n1,3.653100022
c12c3onc(C4OCCO4)c3c(cc2[n+]([O-])on1)[N+]([O-])=O,3.653100022
o1[n+]([O-])c2c(c3c(c(C4OCCO4)no3)c([N+](=O)[O-])c2)n1,3.653100022
[O-][N+](c1c2c(C3OCCO3)noc2c2no[n+](c2c1)[O-])=O,3.653100022
[N+]([O-])(c1c2c(c3no[n+]([O-])c3c1)onc2C1OCCO1)=O,3.653100022
o1[n+]([O-])c2c(n1)c1onc(c1c([N+](=O)[O-])c2)C1OCCO1,3.653100022
c12c3c(c([N+](=O)[O-])cc2[n+]([O-])on1)c(no3)C1OCCO1,3.653100022
[n+]1(c2c(c3c(c([N+](=O)[O-])c2)c(no3)C2OCCO2)no1)[O-],3.653100022
O1CCOC1c1noc2c1c([N+](=O)[O-])cc1c2no[n+]1[O-],3.653100022
[O-][n+]1onc2c3onc(c3c(cc21)[N+]([O-])=O)C1OCCO1,3.653100022
O1C(c2noc3c2c([N+]([O-])=O)cc2c3no[n+]2[O-])OCC1,3.653100022
c12no[n+]([O-])c1cc([N+]([O-])=O)c1c2onc1C1OCCO1,3.653100022
O=[N+]([O-])c1c2c(noc2c2c(c1)[n+]([O-])on2)C1OCCO1,3.653100022
o1[n+]([O-])c2cc(c3c(c2n1)onc3C1OCCO1)[N+](=O)[O-],3.653100022
o1[n+]([O-])c2cc([N+](=O)[O-])c3c(c2n1)onc3C1OCCO1,3.653100022
C1OC(OC1)c1noc2c3c([n+](on3)[O-])cc([N+](=O)[O-])c21,3.653100022
c1(cc2c(c3onc(C4OCCO4)c13)no[n+]2[O-])[N+](=O)[O-],3.653100022
[O-][N+](=O)c1cc2[n+](onc2c2onc(c12)C1OCCO1)[O-],3.653100022
C1COC(c2noc3c4no[n+]([O-])c4cc(c32)[N+]([O-])=O)O1,3.653100022
n1c(c2c(o1)c1no[n+](c1cc2[N+]([O-])=O)[O-])C1OCCO1,3.653100022
[n+]1([O-])onc2c1cc(c1c(C3OCCO3)noc12)[N+]([O-])=O,3.653100022
O1C(c2c3c([N+]([O-])=O)cc4c(no[n+]4[O-])c3on2)OCC1,3.653100022
c12c(onc2C2OCCO2)c2c(cc1[N+](=O)[O-])[n+]([O-])on2,3.653100022
o1c2c(c(C3OCCO3)n1)c(cc1[n+](onc12)[O-])[N+]([O-])=O,3.653100022
c12c(onc2C2OCCO2)c2c(cc1[N+](=O)[O-])[n+]([O-])on2,3.653100022
c12c3c(cc(c2c(C2OCCO2)no1)[N+]([O-])=O)[n+](on3)[O-],3.653100022
c12c(cc3[n+]([O-])onc3c1onc2C1OCCO1)[N+](=O)[O-],3.653100022
[N+](c1cc2c(no[n+]2[O-])c2onc(C3OCCO3)c21)([O-])=O,3.653100022
c12onc(C3OCCO3)c2c(cc2[n+](onc12)[O-])[N+]([O-])=O,3.653100022
[O-][n+]1c2cc([N+](=O)[O-])c3c(onc3C3OCCO3)c2no1,3.653100022
o1c2c3c(cc([N+]([O-])=O)c2c(C2OCCO2)n1)[n+](on3)[O-],3.653100022
O1C(OCC1)c1noc2c1c(cc1c2no[n+]1[O-])[N+](=O)[O-],3.653100022
C1COC(O1)c1noc2c1c([N+]([O-])=O)cc1c2no[n+]1[O-],3.653100022
c12c3c(cc(c1c(C1OCCO1)no2)[N+]([O-])=O)[n+]([O-])on3,3.653100022
C1(c2c3c(cc4[n+]([O-])onc4c3on2)[N+]([O-])=O)OCCO1,3.653100022
c1(c2c([N+](=O)[O-])cc3[n+](onc3c2on1)[O-])C1OCCO1,3.653100022
[O-][N+](c1cc2c(c3c1c(no3)C1OCCO1)no[n+]2[O-])=O,3.653100022
C1COC(c2c3c([N+]([O-])=O)cc4[n+](onc4c3on2)[O-])O1,3.653100022
n1c2c([n+]([O-])o1)cc(Cl)cc2N1CCOCC1,3.36020002
[O-][n+]1c2cc(Cl)cc(N3CCOCC3)c2no1,3.36020002
c1(Cl)cc(c2no[n+](c2c1)[O-])N1CCOCC1,3.36020002
[O-][n+]1onc2c1cc(cc2N1CCOCC1)Cl,3.36020002
C1N(c2cc(cc3[n+]([O-])onc32)Cl)CCOC1,3.36020002
Clc1cc2c(no[n+]2[O-])c(c1)N1CCOCC1,3.36020002
c12c(N3CCOCC3)cc(Cl)cc1[n+](on2)[O-],3.36020002
[O-][n+]1c2cc(cc(N3CCOCC3)c2no1)Cl,3.36020002
c1c(cc(N2CCOCC2)c2c1[n+](on2)[O-])Cl,3.36020002
N1(c2cc(Cl)cc3c2no[n+]3[O-])CCOCC1,3.36020002
n1c2c(N3CCOCC3)cc(cc2[n+]([O-])o1)Cl,3.36020002
C1N(c2c3c(cc(Cl)c2)[n+]([O-])on3)CCOC1,3.36020002
O1CCN(c2c3no[n+](c3cc(Cl)c2)[O-])CC1,3.36020002
o1[n+](c2cc(cc(N3CCOCC3)c2n1)Cl)[O-],3.36020002
C1COCCN1c1c2c(cc(Cl)c1)[n+]([O-])on2,3.36020002
c12no[n+](c1cc(Cl)cc2N1CCOCC1)[O-],3.36020002
O1CCN(c2cc(Cl)cc3c2no[n+]3[O-])CC1,3.36020002
c12c(cc(Cl)cc1[n+]([O-])on2)N1CCOCC1,3.36020002
o1[n+](c2c(c(cc(c2)Cl)N2CCOCC2)n1)[O-],3.36020002
c1c(c2c(cc1Cl)[n+]([O-])on2)N1CCOCC1,3.36020002
N1(c2cc(Cl)cc3c2no[n+]3[O-])CCOCC1,3.36020002
c12c([n+](on2)[O-])cc(cc1N1CCOCC1)Cl,3.36020002
C1N(c2cc(cc3[n+](onc32)[O-])Cl)CCOC1,3.36020002
N1(c2c3no[n+]([O-])c3cc(c2)Cl)CCOCC1,3.36020002
C1CN(c2c3c(cc(Cl)c2)[n+]([O-])on3)CCO1,3.36020002
c1c(Cl)cc(N2CCOCC2)c2no[n+](c12)[O-],3.36020002
c1c(c2no[n+]([O-])c2cc1Cl)N1CCOCC1,3.36020002
N1(c2cc(cc3c2no[n+]3[O-])Cl)CCOCC1,3.36020002
C1CN(CCO1)c1cc(Cl)cc2[n+](onc12)[O-],3.36020002
o1[n+](c2c(c(N3CCOCC3)cc(Cl)c2)n1)[O-],3.36020002
o1nc2c(cc(cc2[n+]1[O-])Cl)N1CCOCC1,3.36020002
n1o[n+]([O-])c2cc(cc(N3CCOCC3)c21)Cl,3.36020002
o1[n+](c2cc(cc(c2n1)N1CCOCC1)Cl)[O-],3.36020002
C1COCCN1c1cc(Cl)cc2c1no[n+]2[O-],3.36020002
C1CN(CCO1)c1cc(cc2[n+](onc12)[O-])Cl,3.36020002
Clc1cc2[n+]([O-])onc2c(c1)N1CCOCC1,3.36020002
C1N(CCOC1)c1c2c([n+]([O-])on2)cc(c1)Cl,3.36020002
[n+]1([O-])c2cc(cc(N3CCOCC3)c2no1)Cl,3.36020002
c1(cc(c2c(c1)[n+]([O-])on2)N1CCOCC1)Cl,3.36020002
c1(cc2[n+](onc2c(c1)N1CCOCC1)[O-])Cl,3.36020002
C1CN(c2c3c([n+](on3)[O-])cc(c2)Cl)CCO1,3.36020002
C1CN(CCO1)c1c2no[n+]([O-])c2cc(Cl)c1,3.36020002
c1(cc2[n+](onc2c(N2CCOCC2)c1)[O-])Cl,3.36020002
C1COCCN1c1c2no[n+]([O-])c2cc(Cl)c1,3.36020002
O1CCN(CC1)c1c2no[n+]([O-])c2cc(c1)Cl,3.36020002
O1CCN(CC1)c1c2c(cc(Cl)c1)[n+]([O-])on2,3.36020002
C1OCCN(c2c3no[n+](c3cc(Cl)c2)[O-])C1,3.36020002
C1N(c2c3no[n+](c3cc(Cl)c2)[O-])CCOC1,3.36020002
c1(cc2[n+]([O-])onc2c(N2CCOCC2)c1)Cl,3.36020002
[O-][n+]1c2cc(Cl)cc(N3CCOCC3)c2no1,3.36020002
[n+]1([O-])onc2c(N3CCOCC3)cc(Cl)cc12,3.36020002
Clc1cc2[n+]([O-])onc2c(N2CCOCC2)c1,3.36020002
c1c(c2no[n+](c2cc1Cl)[O-])N1CCOCC1,3.36020002
[n+]1(c2c(no1)c(N1CCOCC1)cc(c2)Cl)[O-],3.36020002
C1COCCN1c1c2no[n+](c2cc(Cl)c1)[O-],3.36020002
o1nc2c(cc(Cl)cc2[n+]1[O-])N1CCOCC1,3.36020002
C1N(c2c3c(cc(c2)Cl)[n+](on3)[O-])CCOC1,3.36020002
C1N(CCOC1)c1c2no[n+](c2cc(Cl)c1)[O-],3.36020002
c1c(cc(N2CCOCC2)c2no[n+]([O-])c21)Cl,3.36020002
C1CN(CCO1)c1cc(Cl)cc2[n+]([O-])onc12,3.36020002
c1c(N2CCOCC2)c2c([n+](on2)[O-])cc1Cl,3.36020002
Clc1cc2[n+]([O-])onc2c(c1)N1CCOCC1,3.36020002
C1COCCN1c1c2c([n+](on2)[O-])cc(c1)Cl,3.36020002
Clc1cc2c(no[n+]2[O-])c(N2CCOCC2)c1,3.36020002
C1COCCN1c1c2c(cc(Cl)c1)[n+]([O-])on2,3.36020002
c1c(cc2c(no[n+]2[O-])c1N1CCOCC1)Cl,3.36020002
c1(Cl)cc2c(c(c1)N1CCOCC1)no[n+]2[O-],3.36020002
c1(Cl)cc2c(c(c1)N1CCOCC1)no[n+]2[O-],3.36020002
n1o[n+]([O-])c2c1c(cc(Cl)c2)N1CCOCC1,3.36020002
c1c(Cl)cc(N2CCOCC2)c2c1[n+]([O-])on2,3.36020002
N1(CCOCC1)c1c2c(cc(c1)Cl)[n+]([O-])on2,3.36020002
c12[n+](onc2c(N2CCOCC2)cc(Cl)c1)[O-],3.36020002
C1COCCN1c1c2no[n+](c2cc(c1)Cl)[O-],3.36020002
N1(c2cc(cc3[n+]([O-])onc32)Cl)CCOCC1,3.36020002
Clc1cc(c2no[n+]([O-])c2c1)N1CCOCC1,3.36020002
C1N(CCOC1)c1cc(Cl)cc2c1no[n+]2[O-],3.36020002
c1(Cl)cc(c2c([n+](on2)[O-])c1)N1CCOCC1,3.36020002
C1COCCN1c1c2no[n+]([O-])c2cc(Cl)c1,3.36020002
[O-][n+]1onc2c1cc(Cl)cc2N1CCOCC1,3.36020002
o1nc2c(cc(Cl)cc2N2CCOCC2)[n+]1[O-],3.36020002
O1CCN(c2c3c(cc(Cl)c2)[n+]([O-])on3)CC1,3.36020002
C1COCCN1c1cc(Cl)cc2c1no[n+]2[O-],3.36020002
O1CCN(CC1)c1cc(cc2[n+]([O-])onc12)Cl,3.36020002
[n+]1([O-])onc2c1cc(Cl)cc2N1CCOCC1,3.36020002
Clc1cc2c(c(N3CCOCC3)c1)no[n+]2[O-],3.36020002
[O-][n+]1onc2c(N3CCOCC3)cc(Cl)cc21,3.36020002
C1COCCN1c1cc(cc2[n+](onc12)[O-])Cl,3.36020002
C1N(c2c3c([n+](on3)[O-])cc(Cl)c2)CCOC1,3.36020002
C1N(c2cc(Cl)cc3[n+]([O-])onc23)CCOC1,3.36020002
Clc1cc(N2CCOCC2)c2c([n+](on2)[O-])c1,3.36020002
c12c(no[n+]1[O-])c(cc(Cl)c2)N1CCOCC1,3.36020002
c12no[n+]([O-])c1cc(Cl)cc2N1CCOCC1,3.36020002
c12no[n+](c1cc(Cl)cc2N1CCOCC1)[O-],3.36020002
c12cc(cc(N3CCOCC3)c2no[n+]1[O-])Cl,3.36020002
c1c(cc2[n+](onc2c1N1CCOCC1)[O-])Cl,3.36020002
n1c2c(cc(cc2[n+]([O-])o1)Cl)N1CCOCC1,3.36020002
[O-][n+]1c2cc(Cl)cc(N3CCOCC3)c2no1,3.36020002
c12[n+]([O-])onc1c(cc(Cl)c2)N1CCOCC1,3.36020002
n1o[n+](c2c1c(N1CCOCC1)cc(Cl)c2)[O-],3.36020002
C1N(CCOC1)c1c2c([n+](on2)[O-])cc(c1)Cl,3.36020002
