SMILES,V
c1cc2c3c(c1)C(C(c3ccc2)=C1C=C(C(C(=C1)C(C)(C)C)=O)C(C)(C)C)=C1C=C(C(=O)C(C(C)(C)C)=C1)C(C)(C)C,2.066300012
C1=C(C(C)(C)C)C(C(C(C)(C)C)=CC1=C1C(c2cccc3c2c1ccc3)=C1C=C(C(C(=C1)C(C)(C)C)=O)C(C)(C)C)=O,2.066300012
CC(C1C(C(=CC(=C2C(=C3C=C(C(C(=C3)C(C)(C)C)=O)C(C)(C)C)c3cccc4c3c2ccc4)C=1)C(C)(C)C)=O)(C)C,2.066300012
CC(C)(C)C1=CC(=C2c3cccc4c3c(ccc4)C2=C2C=C(C(C)(C)C)C(C(C(C)(C)C)=C2)=O)C=C(C1=O)C(C)(C)C,2.066300012
C1(C(C)(C)C)C(=O)C(C(C)(C)C)=CC(C=1)=C1C(c2cccc3cccc1c32)=C1C=C(C(C)(C)C)C(C(=C1)C(C)(C)C)=O,2.066300012
C1(C=C(C(C)(C)C)C(=O)C(C(C)(C)C)=C1)=C1c2c3c(ccc2)cccc3C1=C1C=C(C(C)(C)C)C(C(=C1)C(C)(C)C)=O,2.066300012
C1(=C2C=C(C(C(C(C)(C)C)=C2)=O)C(C)(C)C)c2c3c(ccc2)cccc3C1=C1C=C(C(C(C(C)(C)C)=C1)=O)C(C)(C)C,2.066300012
CC(C)(C)C1=CC(=C2C(c3cccc4cccc2c34)=C2C=C(C(C)(C)C)C(=O)C(=C2)C(C)(C)C)C=C(C(C)(C)C)C1=O,2.066300012
CC(C)(C)C1C(=O)C(C(C)(C)C)=CC(C=1)=C1C(=C2C=C(C(C)(C)C)C(C(=C2)C(C)(C)C)=O)c2cccc3cccc1c23,2.066300012
C(C)(C)(C)C1C(C(=CC(=C2C(c3c4c(ccc3)cccc24)=C2C=C(C(C)(C)C)C(=O)C(=C2)C(C)(C)C)C=1)C(C)(C)C)=O,2.066300012
c1cc2c3c(cccc3C(C2=C2C=C(C(C)(C)C)C(C(=C2)C(C)(C)C)=O)=C2C=C(C(C)(C)C)C(=O)C(C(C)(C)C)=C2)c1,2.066300012
C1(=O)C(=CC(=C2c3cccc4c3c(ccc4)C2=C2C=C(C(C(C(C)(C)C)=C2)=O)C(C)(C)C)C=C1C(C)(C)C)C(C)(C)C,2.066300012
C1=C(C(=O)C(C(C)(C)C)=CC1=C1c2cccc3cccc(C1=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C)c32)C(C)(C)C,2.066300012
CC(C)(C)C1C(=O)C(C(C)(C)C)=CC(C=1)=C1c2c3c(C1=C1C=C(C(C)(C)C)C(C(C(C)(C)C)=C1)=O)cccc3ccc2,2.066300012
C1(=C2C=C(C(C)(C)C)C(C(=C2)C(C)(C)C)=O)C(=C2C=C(C(C)(C)C)C(C(=C2)C(C)(C)C)=O)c2c3c(cccc31)ccc2,2.066300012
C(C1C(=O)C(=CC(=C2C(=C3C=C(C(=O)C(C(C)(C)C)=C3)C(C)(C)C)c3cccc4cccc2c43)C=1)C(C)(C)C)(C)(C)C,2.066300012
C1(=C2C(c3cccc4c3c2ccc4)=C2C=C(C(=O)C(=C2)C(C)(C)C)C(C)(C)C)C=C(C(C(=C1)C(C)(C)C)=O)C(C)(C)C,2.066300012
c12c3c(cccc3ccc1)C(C2=C1C=C(C(C(=C1)C(C)(C)C)=O)C(C)(C)C)=C1C=C(C(C(=C1)C(C)(C)C)=O)C(C)(C)C,2.066300012
C(C)(C)(C)C1C(=O)C(C(C)(C)C)=CC(=C2C(c3cccc4c3c2ccc4)=C2C=C(C(C(=C2)C(C)(C)C)=O)C(C)(C)C)C=1,2.066300012
C1=C(C(C)(C)C)C(=O)C(C(C)(C)C)=CC1=C1c2cccc3c2c(C1=C1C=C(C(C(=C1)C(C)(C)C)=O)C(C)(C)C)ccc3,2.066300012
CC(C)(C)C1C(C(=CC(=C2C(=C3C=C(C(C)(C)C)C(C(C(C)(C)C)=C3)=O)c3c4c(ccc3)cccc24)C=1)C(C)(C)C)=O,2.066300012
CC(C1=CC(=C2c3c4c(cccc4ccc3)C2=C2C=C(C(C(=C2)C(C)(C)C)=O)C(C)(C)C)C=C(C(C)(C)C)C1=O)(C)C,2.066300012
C(C)(C)(C1=CC(=C2c3c4c(ccc3)cccc4C2=C2C=C(C(C(C(C)(C)C)=C2)=O)C(C)(C)C)C=C(C(C)(C)C)C1=O)C,2.066300012
c1c2c3c(C(C(=C4C=C(C(=O)C(=C4)C(C)(C)C)C(C)(C)C)c3ccc2)=C2C=C(C(C(=C2)C(C)(C)C)=O)C(C)(C)C)cc1,2.066300012
O=C1C(=CC(=C2c3c4c(ccc3)cccc4C2=C2C=C(C(C(C(C)(C)C)=C2)=O)C(C)(C)C)C=C1C(C)(C)C)C(C)(C)C,2.066300012
C1=C(C(C(C(C)(C)C)=CC1=C1C(=C2C=C(C(C)(C)C)C(C(=C2)C(C)(C)C)=O)c2cccc3c2c1ccc3)=O)C(C)(C)C,2.066300012
C1(C=C(C(C)(C)C)C(=O)C(C(C)(C)C)=C1)=C1c2cccc3cccc(C1=C1C=C(C(=O)C(C(C)(C)C)=C1)C(C)(C)C)c32,2.066300012
CC(C1=CC(=C2c3c4c(cccc4C2=C2C=C(C(C(C(C)(C)C)=C2)=O)C(C)(C)C)ccc3)C=C(C(C)(C)C)C1=O)(C)C,2.066300012
O=C1C(=CC(C=C1C(C)(C)C)=C1c2c3c(cccc3ccc2)C1=C1C=C(C(C)(C)C)C(C(=C1)C(C)(C)C)=O)C(C)(C)C,2.066300012
O=C1C(=CC(C=C1C(C)(C)C)=C1c2cccc3cccc(C1=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C)c23)C(C)(C)C,2.066300012
C1C(C=C(C(C)(C)C)C(C=1C(C)(C)C)=O)=C1c2cccc3cccc(C1=C1C=C(C(C(C(C)(C)C)=C1)=O)C(C)(C)C)c23,2.066300012
C1=C(C(C(C(C)(C)C)=CC1=C1C(=C2C=C(C(C)(C)C)C(=O)C(C(C)(C)C)=C2)c2c3c1cccc3ccc2)=O)C(C)(C)C,2.066300012
C1(=C2C=C(C(C)(C)C)C(C(=C2)C(C)(C)C)=O)c2c3c(C1=C1C=C(C(C)(C)C)C(C(=C1)C(C)(C)C)=O)cccc3ccc2,2.066300012
C1(C(C(C(C)(C)C)=CC(=C2c3c4c(C2=C2C=C(C(C)(C)C)C(C(=C2)C(C)(C)C)=O)cccc4ccc3)C=1)=O)C(C)(C)C,2.066300012
CC(C1C(C(=CC(=C2C(c3cccc4c3c2ccc4)=C2C=C(C(C(C(C)(C)C)=C2)=O)C(C)(C)C)C=1)C(C)(C)C)=O)(C)C,2.066300012
CC(C1=CC(C=C(C1=O)C(C)(C)C)=C1c2c3c(cccc3C1=C1C=C(C(=O)C(C(C)(C)C)=C1)C(C)(C)C)ccc2)(C)C,2.066300012
CC(C)(C1=CC(=C2C(=C3C=C(C(=O)C(C(C)(C)C)=C3)C(C)(C)C)c3cccc4c3c2ccc4)C=C(C(C)(C)C)C1=O)C,2.066300012
CC(C)(C)C1=CC(C=C(C(C)(C)C)C1=O)=C1c2c3c(ccc2)cccc3C1=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C,2.066300012
CC(C1C(C(=CC(C=1)=C1c2cccc3c2c(ccc3)C1=C1C=C(C(=O)C(C(C)(C)C)=C1)C(C)(C)C)C(C)(C)C)=O)(C)C,2.066300012
c12cccc3cccc(c13)C(C2=C1C=C(C(C(C(C)(C)C)=C1)=O)C(C)(C)C)=C1C=C(C(C)(C)C)C(C(C(C)(C)C)=C1)=O,2.066300012
O=C1C(=CC(=C2c3cccc4c3c(C2=C2C=C(C(=O)C(C(C)(C)C)=C2)C(C)(C)C)ccc4)C=C1C(C)(C)C)C(C)(C)C,2.066300012
CC(C)(C)C1=CC(=C2C(=C3C=C(C(C(C(C)(C)C)=C3)=O)C(C)(C)C)c3cccc4cccc2c43)C=C(C(C)(C)C)C1=O,2.066300012
O=C1C(C(C)(C)C)=CC(C=C1C(C)(C)C)=C1c2c3c(cccc3ccc2)C1=C1C=C(C(C)(C)C)C(=O)C(=C1)C(C)(C)C,2.066300012
c1c2c3c(C(=C4C=C(C(C)(C)C)C(C(=C4)C(C)(C)C)=O)C(=C4C=C(C(=O)C(=C4)C(C)(C)C)C(C)(C)C)c3cc1)ccc2,2.066300012
C1(c2cccc3c2c(C1=C1C=C(C(C)(C)C)C(C(C(C)(C)C)=C1)=O)ccc3)=C1C=C(C(C(=C1)C(C)(C)C)=O)C(C)(C)C,2.066300012
CC(C)(C1=CC(C=C(C1=O)C(C)(C)C)=C1c2c3c(cccc3ccc2)C1=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C)C,2.066300012
CC(C)(C1C(=O)C(=CC(=C2c3cccc4c3c(C2=C2C=C(C(C)(C)C)C(C(C(C)(C)C)=C2)=O)ccc4)C=1)C(C)(C)C)C,2.066300012
C1(=C2C=C(C(=O)C(C(C)(C)C)=C2)C(C)(C)C)c2c3c(ccc2)cccc3C1=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C,2.066300012
CC(C)(C)C1C(=O)C(C(C)(C)C)=CC(C=1)=C1C(c2cccc3c2c1ccc3)=C1C=C(C(C(=C1)C(C)(C)C)=O)C(C)(C)C,2.066300012
c1c2C(C(c3cccc(c32)cc1)=C1C=C(C(C)(C)C)C(C(C(C)(C)C)=C1)=O)=C1C=C(C(C(=C1)C(C)(C)C)=O)C(C)(C)C,2.066300012
CC(C1C(=O)C(=CC(C=1)=C1c2c3c(cccc3C1=C1C=C(C(C)(C)C)C(=O)C(C(C)(C)C)=C1)ccc2)C(C)(C)C)(C)C,2.066300012
F[B-]1(F)n2c(C3c4n([B-]([N+]5C=3[N+]1=NN=5)(F)F)c(cc4)C(C)(C)C)ccc2C(C)(C)C,2.638800016
c1cc2C3=C4[N+]([B-](n2c1C(C)(C)C)(F)F)=NN=[N+]4[B-](F)(n1c3ccc1C(C)(C)C)F,2.638800016
F[B-]1(n2c(C3c4n([B-]([N+]5=NN=[N+]1C=35)(F)F)c(cc4)C(C)(C)C)ccc2C(C)(C)C)F,2.638800016
CC(C)(c1ccc2C3=C4[N+](=NN=[N+]4[B-](F)(F)n12)[B-](F)(F)n1c(C(C)(C)C)ccc13)C,2.638800016
c1c(C(C)(C)C)n2[B-](F)(F)[N+]3=NN=[N+]4C3=C(c2c1)c1n(c(cc1)C(C)(C)C)[B-]4(F)F,2.638800016
C12=C3[N+]([B-](n4c1ccc4C(C)(C)C)(F)F)=NN=[N+]3[B-](n1c(ccc21)C(C)(C)C)(F)F,2.638800016
F[B-]1(F)[N+]2C3[N+](=NN=2)[B-](n2c(ccc2C(C)(C)C)C=3c2ccc(C(C)(C)C)n21)(F)F,2.638800016
N1=[N+]2C3[N+]([B-](n4c(C(C)(C)C)ccc4C=3c3ccc(n3[B-]2(F)F)C(C)(C)C)(F)F)=N1,2.638800016
c1c(C(C)(C)C)n2[B-](F)([N+]3C4[N+]([B-](n5c(C(C)(C)C)ccc5C=4c2c1)(F)F)=NN=3)F,2.638800016
c1(C(C)(C)C)n2c(cc1)C1=C3[N+](=NN=[N+]3[B-]2(F)F)[B-](F)(n2c(ccc21)C(C)(C)C)F,2.638800016
c1(C(C)(C)C)n2[B-](F)(F)[N+]3=NN=[N+]4[B-](F)(F)n5c(C(c2cc1)=C34)ccc5C(C)(C)C,2.638800016
C(c1n2[B-](F)([N+]3=NN=[N+]4[B-](n5c(C(=C43)c2cc1)ccc5C(C)(C)C)(F)F)F)(C)(C)C,2.638800016
N1N=[N+]2[B-](n3c(C4c5n([B-](F)([N+]=1C=42)F)c(C(C)(C)C)cc5)ccc3C(C)(C)C)(F)F,2.638800016
F[B-]1(F)[N+]2=NN=[N+]3[B-](n4c(C(c5ccc(n51)C(C)(C)C)=C32)ccc4C(C)(C)C)(F)F,2.638800016
CC(c1n2c(cc1)C1c3n([B-](F)([N+]4=NN=[N+]([B-]2(F)F)C4=1)F)c(C(C)(C)C)cc3)(C)C,2.638800016
N1N=[N+]2[B-](n3c(ccc3C(C)(C)C)C3=C2[N+]=1[B-](F)(F)n1c(ccc31)C(C)(C)C)(F)F,2.638800016
C(C)(C)(c1n2c(C3=C4[N+]([B-]2(F)F)=NN=[N+]4[B-](F)(F)n2c3ccc2C(C)(C)C)cc1)C,2.638800016
c1c2n(c(C(C)(C)C)c1)[B-](F)([N+]1C3[N+]([B-](F)(F)n4c(C=32)ccc4C(C)(C)C)=NN=1)F,2.638800016
CC(c1n2[B-]([N+]3=NN=[N+]4C3=C(c3n(c(cc3)C(C)(C)C)[B-]4(F)F)c2cc1)(F)F)(C)C,2.638800016
N1=[N+]2C3[N+](=N1)[B-](F)(n1c(ccc1C=3c1ccc(n1[B-]2(F)F)C(C)(C)C)C(C)(C)C)F,2.638800016
CC(c1ccc2n1[B-](F)(F)[N+]1=NN=[N+]3[B-](F)(n4c(ccc4C2=C13)C(C)(C)C)F)(C)C,2.638800016
C(C)(C)(c1n2[B-]([N+]3C4[N+](=NN=3)[B-](F)(n3c(C(C)(C)C)ccc3C=4c2cc1)F)(F)F)C,2.638800016
F[B-]1(F)[N+]2C3=C(c4ccc(C(C)(C)C)n4[B-](F)([N+]3=NN=2)F)c2ccc(C(C)(C)C)n21,2.638800016
CC(C)(c1ccc2C3=C4[N+](=NN=[N+]4[B-](F)(F)n4c(ccc43)C(C)(C)C)[B-](F)(F)n21)C,2.638800016
CC(c1n2[B-]([N+]3C4=C(c5ccc(n5[B-]([N+]4=NN=3)(F)F)C(C)(C)C)c2cc1)(F)F)(C)C,2.638800016
c1cc2C3c4ccc(n4[B-](F)(F)[N+]4=NN=[N+](C4=3)[B-](F)(n2c1C(C)(C)C)F)C(C)(C)C,2.638800016
CC(c1ccc2n1[B-]([N+]1=NN=[N+]3C1=C2c1n([B-]3(F)F)c(cc1)C(C)(C)C)(F)F)(C)C,2.638800016
C12c3ccc(C(C)(C)C)n3[B-](F)(F)[N+]3C=2[N+](=NN=3)[B-](n2c(ccc21)C(C)(C)C)(F)F,2.638800016
CC(C)(C)c1n2[B-]([N+]3=NN=[N+]4C3=C(c3n(c(cc3)C(C)(C)C)[B-]4(F)F)c2cc1)(F)F,2.638800016
c1(n2[B-](F)([N+]3C4[N+]([B-](F)(F)n5c(ccc5C(C)(C)C)C=4c2cc1)=NN=3)F)C(C)(C)C,2.638800016
c1cc2C3c4ccc(C(C)(C)C)n4[B-]([N+]4=NN=[N+](C4=3)[B-](F)(n2c1C(C)(C)C)F)(F)F,2.638800016
CC(C)(C)c1ccc2C3=C4[N+]([B-](F)(F)n21)=NN=[N+]4[B-](F)(F)n1c(ccc13)C(C)(C)C,2.638800016
[N+]12C3=C(c4n(c(C(C)(C)C)cc4)[B-]1(F)F)c1ccc(C(C)(C)C)n1[B-](F)(F)[N+]3=NN=2,2.638800016
c1(C(C)(C)C)ccc2n1[B-](F)([N+]1=NN=[N+]3[B-](n4c(C(C)(C)C)ccc4C2=C31)(F)F)F,2.638800016
F[B-]1(F)n2c(ccc2C(C)(C)C)C2c3ccc(n3[B-](F)(F)[N+]3=NN=[N+]1C3=2)C(C)(C)C,2.638800016
CC(c1ccc2C3c4ccc(n4[B-](F)(F)[N+]4C=3[N+](=NN=4)[B-](n12)(F)F)C(C)(C)C)(C)C,2.638800016
CC(c1n2[B-]([N+]3C4[N+](=NN=3)[B-](F)(F)n3c(ccc3C(C)(C)C)C=4c2cc1)(F)F)(C)C,2.638800016
C(C)(c1ccc2C3=C4[N+]([B-](F)(F)n5c(C(C)(C)C)ccc53)=NN=[N+]4[B-](n12)(F)F)(C)C,2.638800016
c1cc2C3c4ccc(n4[B-](F)(F)[N+]4C=3[N+]([B-](F)(n2c1C(C)(C)C)F)=NN=4)C(C)(C)C,2.638800016
c1cc(n2[B-](F)(F)[N+]3=NN=[N+]4C3=C(c3n(c(C(C)(C)C)cc3)[B-]4(F)F)c12)C(C)(C)C,2.638800016
N1=[N+]2C3[N+]([B-](F)(F)n4c(ccc4C(C)(C)C)C=3c3ccc(n3[B-]2(F)F)C(C)(C)C)=N1,2.638800016
N1=[N+]2[B-](n3c(ccc3C3=C2[N+](=N1)[B-](F)(F)n1c3ccc1C(C)(C)C)C(C)(C)C)(F)F,2.638800016
F[B-]1(F)n2c(C(C)(C)C)ccc2C2c3ccc(C(C)(C)C)n3[B-](F)([N+]3=NN=[N+]1C3=2)F,2.638800016
c1c2C3c4n([B-](F)([N+]5C=3[N+]([B-](F)(F)n2c(C(C)(C)C)c1)=NN=5)F)c(C(C)(C)C)cc4,2.638800016
[B-]1(n2c(ccc2C(C)(C)C)C2=C3[N+](=NN=[N+]13)[B-](F)(n1c2ccc1C(C)(C)C)F)(F)F,2.638800016
n12c(ccc2C(C)(C)C)C2=C3[N+](=NN=[N+]3[B-]1(F)F)[B-](F)(F)n1c(C(C)(C)C)ccc21,2.638800016
C(c1n2c(C3c4n([B-](F)([N+]5C=3[N+](=NN=5)[B-]2(F)F)F)c(cc4)C(C)(C)C)cc1)(C)(C)C,2.638800016
c1cc2C3c4n([B-]([N+]5C=3[N+]([B-](n2c1C(C)(C)C)(F)F)=NN=5)(F)F)c(cc4)C(C)(C)C,2.638800016
c1c2C3c4n([B-]([N+]5C=3[N+]([B-](n2c(c1)C(C)(C)C)(F)F)=NN=5)(F)F)c(cc4)C(C)(C)C,2.638800016
c1(n2[B-](F)(F)[N+]3C4[N+]([B-](F)(n5c(ccc5C(C)(C)C)C=4c2cc1)F)=NN=3)C(C)(C)C,2.638800016
[B-]1(F)(F)[N+]2C3=C(c4ccc(C(C)(C)C)n14)c1n([B-]([N+]3=NN=2)(F)F)c(cc1)C(C)(C)C,2.638800016
N1N=[N+]2[B-](F)(F)n3c(C(C)(C)C)ccc3C3=C2[N+]=1[B-](n1c3ccc1C(C)(C)C)(F)F,2.638800016
c12C3=C4[N+](=NN=[N+]4[B-](n1c(cc2)C(C)(C)C)(F)F)[B-](F)(F)n1c3ccc1C(C)(C)C,2.638800016
F[B-]1(F)[N+]2=NN=[N+]3C2=C(c2n1c(C(C)(C)C)cc2)c1n(c(C(C)(C)C)cc1)[B-]3(F)F,2.638800016
C(C)(C)(C)c1ccc2C3=C4[N+]([B-](F)(F)n21)=NN=[N+]4[B-](F)(n1c3ccc1C(C)(C)C)F,2.638800016
[B-]1(F)([N+]2C3[N+](=NN=2)[B-](F)(n2c(ccc2C(C)(C)C)C=3c2ccc(C(C)(C)C)n21)F)F,2.638800016
CC(C)(c1n2c(C3c4ccc(n4[B-](F)(F)[N+]4C=3[N+](=NN=4)[B-]2(F)F)C(C)(C)C)cc1)C,2.638800016
CC(c1n2[B-](F)(F)[N+]3=NN=[N+]4[B-](F)(F)n5c(C(c2cc1)=C43)ccc5C(C)(C)C)(C)C,2.638800016
[N+]12=NN=[N+]3[B-](n4c(C(C)(C)C)ccc4C(=C23)c2ccc(C(C)(C)C)n2[B-]1(F)F)(F)F,2.638800016
F[B-]1(n2c(ccc2C(C)(C)C)C2c3n([B-](F)(F)[N+]4=NN=[N+]1C=24)c(C(C)(C)C)cc3)F,2.638800016
CC(C)(C)c1ccc2C3=C4[N+]([B-](F)(F)n12)=NN=[N+]4[B-](F)(F)n1c3ccc1C(C)(C)C,2.638800016
c12C3c4ccc(n4[B-](F)(F)[N+]4=NN=[N+](C4=3)[B-](n1c(cc2)C(C)(C)C)(F)F)C(C)(C)C,2.638800016
F[B-]1(n2c(ccc2C2c3ccc(C(C)(C)C)n3[B-](F)([N+]3=NN=[N+]1C=23)F)C(C)(C)C)F,2.638800016
C12[N+]3=NN=[N+]2[B-](F)(F)n2c(C=1c1ccc(n1[B-]3(F)F)C(C)(C)C)ccc2C(C)(C)C,2.638800016
C12c3ccc(C(C)(C)C)n3[B-](F)([N+]3=NN=[N+]([B-](n4c(C(C)(C)C)ccc42)(F)F)C3=1)F,2.638800016
N1N=[N+]2C3[N+]=1[B-](F)(F)n1c(ccc1C(C)(C)C)C=3c1ccc(C(C)(C)C)n1[B-]2(F)F,2.638800016
C12=C3[N+](=NN=[N+]3[B-](F)(F)n3c2ccc3C(C)(C)C)[B-](n2c1ccc2C(C)(C)C)(F)F,2.638800016
N1N=[N+]2C3[N+]=1[B-](F)(F)n1c(ccc1C(C)(C)C)C=3c1n([B-]2(F)F)c(C(C)(C)C)cc1,2.638800016
F[B-]1([N+]2C3=C(c4n1c(C(C)(C)C)cc4)c1n(c(C(C)(C)C)cc1)[B-](F)(F)[N+]3=NN=2)F,2.638800016
N1=[N+]2C3=C(c4ccc(n4[B-](F)(F)[N+]3=N1)C(C)(C)C)c1n([B-]2(F)F)c(cc1)C(C)(C)C,2.638800016
C(C)(C)(C)c1ccc2n1[B-](F)(F)[N+]1C3=C2c2n(c(cc2)C(C)(C)C)[B-](F)(F)[N+]3=NN=1,2.638800016
[B-]1(F)([N+]2C3[N+](=NN=2)[B-](n2c(ccc2C(C)(C)C)C=3c2ccc(C(C)(C)C)n21)(F)F)F,2.638800016
CC(C)(C)c1ccc2n1[B-]([N+]1C3=C2c2n(c(C(C)(C)C)cc2)[B-]([N+]3=NN=1)(F)F)(F)F,2.638800016
F[B-]1([N+]2C3=C(c4n1c(C(C)(C)C)cc4)c1ccc(n1[B-](F)(F)[N+]3=NN=2)C(C)(C)C)F,2.638800016
F[B-]1(F)[N+]2=NN=[N+]3C2=C(c2ccc(C(C)(C)C)n21)c1ccc(n1[B-]3(F)F)C(C)(C)C,2.638800016
C12c3ccc(C(C)(C)C)n3[B-](F)(F)[N+]3C=1[N+](=NN=3)[B-](n1c2ccc1C(C)(C)C)(F)F,2.638800016
c12n([B-](F)(F)[N+]3C4[N+](=NN=3)[B-](F)(n3c(ccc3C(C)(C)C)C1=4)F)c(cc2)C(C)(C)C,2.638800016
CC(C)(c1n2[B-](F)(F)[N+]3C4[N+](=NN=3)[B-](F)(n3c(ccc3C=4c2cc1)C(C)(C)C)F)C,2.638800016
c1(C(C)(C)C)n2c(C3c4n(c(C(C)(C)C)cc4)[B-](F)([N+]4=NN=[N+]([B-]2(F)F)C4=3)F)cc1,2.638800016
C12[N+]3=NN=[N+]1[B-](n1c(C(C)(C)C)ccc1C=2c1n(c(C(C)(C)C)cc1)[B-]3(F)F)(F)F,2.638800016
n12c(ccc2C(C)(C)C)C2=C3[N+]([B-](F)(F)n4c(C(C)(C)C)ccc24)=NN=[N+]3[B-]1(F)F,2.638800016
F[B-]1([N+]2C3=C(c4n1c(cc4)C(C)(C)C)c1ccc(n1[B-]([N+]3=NN=2)(F)F)C(C)(C)C)F,2.638800016
CC(C)(C)c1n2[B-](F)([N+]3C4[N+](=NN=3)[B-](F)(F)n3c(C=4c2cc1)ccc3C(C)(C)C)F,2.638800016
[B-]1([N+]2=NN=[N+]3[B-](F)(n4c(ccc4C(=C23)c2ccc(n12)C(C)(C)C)C(C)(C)C)F)(F)F,2.638800016
c1cc(n2c1C1=C3[N+]([B-]2(F)F)=NN=[N+]3[B-](F)(n2c1ccc2C(C)(C)C)F)C(C)(C)C,2.638800016
CC(C)(C)c1ccc2n1[B-]([N+]1=NN=[N+]3C1=C2c1ccc(n1[B-]3(F)F)C(C)(C)C)(F)F,2.638800016
F[B-]1(F)[N+]2=NN=[N+]3C2=C(c2ccc(n2[B-]3(F)F)C(C)(C)C)c2n1c(C(C)(C)C)cc2,2.638800016
c1c(n2[B-](F)([N+]3=NN=[N+]4[B-](F)(F)n5c(C(C)(C)C)ccc5C(c2c1)=C43)F)C(C)(C)C,2.638800016
c1c(n2[B-](F)(F)[N+]3=NN=[N+]4[B-](n5c(C(c2c1)=C43)ccc5C(C)(C)C)(F)F)C(C)(C)C,2.638800016
c1cc(n2[B-]([N+]3=NN=[N+]4[B-](F)(F)n5c(C(=C43)c21)ccc5C(C)(C)C)(F)F)C(C)(C)C,2.638800016
[B-]1(F)(n2c(ccc2C(C)(C)C)C2=C3[N+]1=NN=[N+]3[B-](F)(n1c2ccc1C(C)(C)C)F)F,2.638800016
n12[B-]([N+]3=NN=[N+]4[B-](F)(n5c(ccc5C(=C34)c1ccc2C(C)(C)C)C(C)(C)C)F)(F)F,2.638800016
CC(C)(c1ccc2C3=C4[N+]([B-](F)(n5c3ccc5C(C)(C)C)F)=NN=[N+]4[B-](F)(F)n12)C,2.638800016
CC(c1ccc2C3=C4[N+](=NN=[N+]4[B-](F)(F)n12)[B-](F)(n1c(ccc31)C(C)(C)C)F)(C)C,2.638800016
[N+]12=NN=[N+]3[B-](F)(n4c(ccc4C(C)(C)C)C(=C13)c1n(c(C(C)(C)C)cc1)[B-]2(F)F)F,2.638800016
N1=[N+]2C3[N+]([B-](F)(F)n4c(ccc4C(C)(C)C)C=3c3ccc(n3[B-]2(F)F)C(C)(C)C)=N1,2.638800016
CC(C)(c1n2c(C3c4n(c(C(C)(C)C)cc4)[B-]([N+]4=NN=[N+]([B-]2(F)F)C4=3)(F)F)cc1)C,2.638800016
F[B-]1(F)[N+]2C3=C(c4n([B-](F)([N+]3=NN=2)F)c(cc4)C(C)(C)C)c2n1c(cc2)C(C)(C)C,2.638800016
CC(c1n2[B-]([N+]3=NN=[N+]4C3=C(c2cc1)c1ccc(C(C)(C)C)n1[B-]4(F)F)(F)F)(C)C,2.638800016
F[B-]1(n2c(ccc2C(C)(C)C)C2=C3[N+](=NN=[N+]31)[B-](F)(n1c(C(C)(C)C)ccc12)F)F,2.638800016
c12no[n+](c1ccc(c2)C)[O-],3.598900022
c1c2c(ccc1C)[n+](on2)[O-],3.598900022
n1o[n+](c2ccc(cc21)C)[O-],3.598900022
[O-][n+]1onc2cc(ccc21)C,3.598900022
c1cc(cc2no[n+]([O-])c12)C,3.598900022
c12cc(ccc1[n+]([O-])on2)C,3.598900022
Cc1ccc2c(c1)no[n+]2[O-],3.598900022
[n+]1(c2c(no1)cc(cc2)C)[O-],3.598900022
c1(cc2no[n+](c2cc1)[O-])C,3.598900022
c1c(cc2no[n+]([O-])c2c1)C,3.598900022
o1nc2c([n+]1[O-])ccc(C)c2,3.598900022
c12no[n+](c2ccc(C)c1)[O-],3.598900022
[O-][n+]1c2ccc(C)cc2no1,3.598900022
o1nc2cc(ccc2[n+]1[O-])C,3.598900022
c1c(C)cc2c(c1)[n+]([O-])on2,3.598900022
n1c2c(ccc(c2)C)[n+](o1)[O-],3.598900022
c12c(cc(cc1)C)no[n+]2[O-],3.598900022
c1c(C)ccc2[n+]([O-])onc21,3.598900022
c1(ccc2[n+]([O-])onc2c1)C,3.598900022
c12c(cc(C)cc2)no[n+]1[O-],3.598900022
[O-][n+]1onc2c1ccc(c2)C,3.598900022
o1[n+](c2c(n1)cc(cc2)C)[O-],3.598900022
c1cc2[n+](onc2cc1C)[O-],3.598900022
c1(ccc2c(c1)no[n+]2[O-])C,3.598900022
Cc1ccc2[n+]([O-])onc2c1,3.598900022
[n+]1([O-])c2c(cc(cc2)C)no1,3.598900022
c1c(C)ccc2c1no[n+]2[O-],3.598900022
c1(ccc2[n+]([O-])onc2c1)C,3.598900022
c12no[n+](c2ccc(C)c1)[O-],3.598900022
[O-][n+]1c2ccc(cc2no1)C,3.598900022
c12no[n+](c2ccc(c1)C)[O-],3.598900022
Cc1cc2no[n+]([O-])c2cc1,3.598900022
c1c2no[n+]([O-])c2ccc1C,3.598900022
c12[n+]([O-])onc2cc(cc1)C,3.598900022
Cc1cc2c([n+](on2)[O-])cc1,3.598900022
c1c2no[n+](c2ccc1C)[O-],3.598900022
o1[n+](c2c(cc(cc2)C)n1)[O-],3.598900022
c1c(C)cc2c(c1)[n+]([O-])on2,3.598900022
c1(ccc2c(no[n+]2[O-])c1)C,3.598900022
